### iter_0_a_0.0_b_0.0 ###
                  Sector                              author  mean_performance  count      month
738       Consumer Goods                         Axis Direct          0.024582      2 2019-05-01
739               Energy            BOB Capital Markets Ltd.          0.006956      3 2019-05-01
740               Energy                       Dolat Capital         -0.025134      5 2019-05-01
741               Energy                     HDFC Securities          0.006916      5 2019-05-01
742              Finance                 Chola Wealth Direct          0.012571      7 2019-05-01
743              Finance                               Emkay         -0.010517      3 2019-05-01
744              Finance                     HDFC Securities          0.010505     29 2019-05-01
745              Finance            ICICI Securities Limited          0.007709     34 2019-05-01
746              Finance                 Prabhudas Lilladhar          0.009833     17 2019-05-01
747           Healthcare                        IDBI Capital         -0.024687      4 2019-05-01
748        Manufacturing                           BP Wealth         -0.035542      2 2019-05-01
749        Manufacturing                 Chola Wealth Direct         -0.003770      4 2019-05-01
750        Manufacturing                               Emkay          0.031080      1 2019-05-01
