### iter_0_a_-1.0_b_-1.0 ###
                  Sector                              author  mean_performance  count      month
4752             Finance            ICICI Securities Limited         -0.008987     19 2021-02-01
4753             Finance                        IDBI Capital          0.010902      7 2021-02-01
4754             Finance                               Karvy         -0.007021      1 2021-02-01
4755             Finance                      LKP Securities         -0.012919      3 2021-02-01
4756             Finance    Monarch Networth Capital Limited         -0.017618      3 2021-02-01
4757             Finance                       Motilal Oswal          0.016544      8 2021-02-01
4758             Finance                 Prabhudas Lilladhar          0.003364      8 2021-02-01
4759          Healthcare                         Axis Direct          0.010072      4 2021-02-01
4760          Healthcare            BOB Capital Markets Ltd.          0.001501      1 2021-02-01
4761          Healthcare                           BP Wealth          0.004150      1 2021-02-01
4762          Healthcare                           Edelweiss         -0.003438      6 2021-02-01
4763          Healthcare                  Geojit BNP Paribas          0.005066     14 2021-02-01
4764          Healthcare                     HDFC Securities          0.001832      1 2021-02-01
4765          Healthcare            ICICI Securities Limited         -0.008927     18 2021-02-01
4766          Healthcare                        IDBI Capital          0.002491      2 2021-02-01
4767          Healthcare                       Motilal Oswal         -0.004589     14 2021-02-01
4768          Healthcare                 Prabhudas Lilladhar         -0.006627     17 2021-02-01
4769       Manufacturing                         Axis Direct         -0.005235     11 2021-02-01
4770       Manufacturing            BOB Capital Markets Ltd.         -0.004030      8 2021-02-01
4771       Manufacturing                       CD Equisearch         -0.007206      1 2021-02-01
4772       Manufacturing                 Chola Wealth Direct          0.008216      8 2021-02-01
4773       Manufacturing                           Edelweiss          0.002551      9 2021-02-01
4774       Manufacturing                  Geojit BNP Paribas         -0.004130     20 2021-02-01
4775       Manufacturing            ICICI Securities Limited          0.000384     26 2021-02-01
4776       Manufacturing                        IDBI Capital         -0.012982      8 2021-02-01
4777       Manufacturing                      LKP Securities         -0.003606      2 2021-02-01
4778       Manufacturing    Monarch Networth Capital Limited          0.005717      3 2021-02-01
4779       Manufacturing                       Motilal Oswal         -0.001668     12 2021-02-01
4780       Manufacturing                 Prabhudas Lilladhar          0.009002      9 2021-02-01
4781       Manufacturing                          Way2Wealth         -0.009404      1 2021-02-01
4782         Real Estate                 Chola Wealth Direct         -0.002679      1 2021-02-01
4783         Real Estate            ICICI Securities Limited          0.030624      1 2021-02-01
4784         Real Estate                       Motilal Oswal          0.095740      2 2021-02-01
4785          Technology                         Axis Direct          0.000010      8 2021-02-01
4786          Technology                 Chola Wealth Direct         -0.018669      3 2021-02-01
4787          Technology                           Edelweiss         -0.022989      2 2021-02-01
4788          Technology                  Geojit BNP Paribas         -0.009876     11 2021-02-01
4789          Technology            ICICI Securities Limited          0.009837     19 2021-02-01
4790          Technology                        IDBI Capital          0.010926      2 2021-02-01
4791          Technology                      LKP Securities         -0.008528      2 2021-02-01
4792          Technology                       Motilal Oswal          0.007970      7 2021-02-01
4793          Technology                 Prabhudas Lilladhar         -0.013093      9 2021-02-01
4794          Technology                          Way2Wealth         -0.035561      1 2021-02-01
4795  Telecommunications            ICICI Securities Limited         -0.005090      1 2021-02-01
